Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.009891258752947867;38.83110041810842;0.9926805839650962;2651.5932401390537;0.7424244054196321;338.93541579560747;10567.541860138077;7.1776635656579755;8.220275269966354;0.0019614584591367136;1.951145962711744;-0.7102333906301687;0.9999385362410765;3.3517310339110713;0.0
0.010268028245842114;48.53882208765859;0.989288354085958;2264.818489527457;0.7531571704561583;342.86748540224914;9010.735136022202;7.066825157565999;8.07441203927341;0.0020374147053458616;1.8796001969932037;-0.7082521906159964;0.9999239323004063;3.234088895090416;0.0
0.01133829823934191;26.99400956062572;0.991957101016025;1677.342988137625;0.782819500979777;365.5885229989667;6682.377942989908;7.018760017082284;7.835933050573067;0.0021812305421625346;1.6649894369301046;-0.7398356917616729;0.9999468869220367;3.48831609650811;0.0
0.015261656541604265;32.781779078359286;0.9898263234330036;1610.560858099152;0.7682014058588957;369.512451145593;6409.461653318278;6.891677264828621;7.773949709386354;0.002082439506419227;1.7679506605965551;-0.7304712357815969;0.999929926335382;3.337651142258413;0.0
0.008202883720659164;47.248592863922525;0.9922840301124877;3060.806597622023;0.6954632462176079;359.02501956879564;12195.977797624135;7.381687194404442;8.70387894493758;0.0015592836388732788;2.2543066704512;-0.6739814075422126;0.9999248377628887;3.523847046312447;0.0
0.01624371387001851;62.520083306300464;0.9895719271958698;2996.110966539605;0.774447141983943;385.06070524257495;11921.923782852144;6.518181001266464;7.4348276877843835;0.0020440206417016277;1.8326349537460147;-0.7152012170734441;0.9998624053456269;3.45561340652072;0.0
0.012960818750296511;59.195459949298346;0.990275977968962;3042.7098998225247;0.7416851562247057;373.8303597474529;12111.64413934081;6.886721897651525;7.998927578984037;0.0017743745694073472;2.022092378621984;-0.6919533265860156;0.9998889487848227;3.618431289739963;0.0
0.010866853113330664;51.17342683703383;0.9905683386109154;2711.8321237552755;0.7430811980936436;385.5581861243271;10796.155068184118;7.142286479254922;8.196208469850527;0.0017398443095794033;1.9781966517183516;-0.7070761318872224;0.9999332883545642;3.509305893328961;0.0
0.010527405228437403;65.75399104310841;0.9915033414978136;3867.9915930879415;0.7264116087348552;376.38792063148776;15406.212381308724;7.137688044957945;8.286349362373855;0.0016238342685661884;2.093710917244648;-0.6919360366729016;0.999917831240967;3.4927572005402787;0.0
0.010880611064982101;57.47507932646097;0.9903788997160978;2985.7927293688626;0.7519739358269492;385.21386257689346;11885.695838148975;7.055537738697994;8.074880783310308;0.0018218957328844715;1.9223389410735159;-0.7091589590648917;0.9999258459842388;3.433113631550132;0.0
0.01515084717348223;63.35662937632161;0.9884165301579754;2733.541751416371;0.7873871793120497;394.51707731101015;10870.810376289126;6.587966528526492;7.4607183069645995;0.002138894880669879;1.76033462905475;-0.725857552268527;0.9998897715265918;3.7917409914942084;0.0
0.015177204583611673;43.44745927047289;0.9909820535626702;2407.928585066;0.7750134634666745;389.18737886269696;9588.266880993528;6.735739512308475;7.64121421166857;0.0020573144562865495;1.793454233752731;-0.7232536258229504;0.9999094752094868;3.6718693823444672;0.0
0.0075495122357777476;67.75703437379853;0.9926558073953429;4611.788178149642;0.6536021914828934;351.55649065263356;18379.395678224784;7.3902845432424105;8.91752077524522;0.0013390468179860257;2.4942240125058976;-0.6360186800928982;0.9998697278403736;3.647727655626871;0.0
0.008633387742035044;56.43105213439542;0.9912382932814867;3219.1379012384696;0.7452899477537468;334.37312417399556;12820.120552819473;7.344118525073198;8.38174213318264;0.0019463988718593098;1.879026360067198;-0.7142820093169786;0.9999524140650448;3.0643447493026894;0.0
0.009818692517403822;45.61793160983756;0.9910396521241513;2544.5797951791283;0.7414595450556202;315.8073744022732;10132.70124910662;7.048484711401347;8.10539645911972;0.0020786309206659937;1.9157051179795086;-0.6943172348412608;0.9999052255283059;3.192097652134191;0.0
0.00683086433666388;49.208579602797;0.9928117830668404;3421.5362255771424;0.7256964429419892;329.83677443771626;13636.936322705777;7.558908797317024;8.64097675737544;0.0018201824383727561;1.9138842158505562;-0.7077370578141938;0.9999590603520603;2.9544285353855324;0.0
0.012328817155370653;40.400327968810075;0.9895939703685372;1940.325330664884;0.7922772258169979;388.1365841262976;7720.9009946906735;6.9058089501635385;7.691673377236697;0.0021449208916706304;1.630220210110414;-0.7456246985381825;0.9999441827872544;3.4246361112234966;0.0
0.009134049658823928;65.88224503496251;0.9912344705085749;3756.821575294236;0.7258404721129983;378.170617385741;14961.404056142004;7.227153256411881;8.390386194333093;0.001666025534743739;2.0824973561725173;-0.6906412464760194;0.9999252691489888;3.2942922516960227;0.0
0.009122008068002119;47.712714025254705;0.9929664686545684;3390.5059769575782;0.7149247231713606;370.439908073217;13514.311193805072;7.237772514203981;8.40521533564171;0.001611317021181377;2.097494172153267;-0.68861120184164;0.9999229664961999;3.41575612289418;0.0
0.013426589869154865;53.846405093593816;0.990293858817151;2772.691850323963;0.7674085318739003;388.80773568158884;11036.920996202076;6.7949093507468525;7.744119093888623;0.0019679497723903844;1.8374124000273815;-0.7143523216424088;0.9999034773875547;3.6705461237439847;0.0
0.0067914060995688235;50.86968132749423;0.9927467236546452;3505.290618553663;0.7007318486329233;377.30991275891483;13970.292792887063;7.504251647994521;8.765160871243918;0.001506444964615164;2.185363860637075;-0.6803302732920922;0.9999366800350159;3.5301264561342487;0.0
0.007435716969876026;67.21223835183582;0.9910990625959412;3774.363641658645;0.7114426496769164;371.22945255430596;15030.242328282744;7.381433929460766;8.616338271964665;0.001563479808219496;2.15505862675634;-0.6830992028889419;0.9999303043316846;3.4790144372554397;0.0
0.009330949408735816;47.41678341863707;0.9888544114416549;2126.3786508128287;0.7732595515248643;353.9813133169934;8458.097819832674;7.090429320456872;7.936359943172102;0.002130560643351297;1.6440520589801024;-0.7294362712766903;0.9999411732643221;2.9070505110094893;0.0
0.01216197936035077;51.72809772683583;0.9897316712215604;2517.8341337157326;0.7723534385038799;407.0923891952614;10019.608437136041;6.898189944267568;7.793530702749989;0.0018607860305588603;1.762280533277793;-0.7209569307884425;0.9999187685283334;3.480950001156766;0.0
0.01069620853386333;37.49965883013744;0.9924347639477905;2477.330477668578;0.7547797962751972;346.33456998209823;9871.822251844169;7.1292851499704515;8.091784039608793;0.0020275241854117994;1.8130263754236924;-0.7163456517081708;0.9999361312575366;3.2965673685797956;0.0
0.009313131161662942;43.81779012278931;0.9920126062619383;2741.9087445304576;0.7204671107894492;382.33542171280277;10923.817187999091;7.293908400444401;8.45835802254788;0.00162634688736985;2.1083582679982253;-0.6920345192591351;0.9999315388357561;3.8232733946590343;0.0
0.010419235134807955;41.73200220468089;0.9923320223613282;2720.0847737826152;0.7219515421645961;384.12907868968665;10838.607092925755;7.1099913041624045;8.281757774341854;0.0016793836348168417;2.1226496351429818;-0.6852376139248257;0.9999058589580355;3.9015291145240525;0.0
0.012619486565822905;31.88747217116013;0.9919026044220164;1968.1266871792286;0.7824972347155429;388.33769128760565;7840.619276545745;6.953730957145967;7.774541225680763;0.0020358851786819736;1.6688696895123263;-0.7377205202835306;0.9999402342120665;3.425530961525138;0.0
0.01797760843330061;55.019943396169744;0.9886388220982315;2420.295325489724;0.7940932143872804;397.55367411272107;9626.161358562698;6.46805462069782;7.248977348964258;0.002096061055283188;1.664978592871241;-0.7330598549394279;0.9998781422737285;3.318085180835658;0.0
0.008603622522166345;47.54447885128316;0.9923983566708799;3126.116283093118;0.7278208469771872;332.7164993482074;12456.920653521185;7.310141946631017;8.399095854018926;0.0018638839943911066;1.970122151269916;-0.7000206717305621;0.999937902353535;3.2632477299429414;0.0
0.008510430350907356;52.63179172373606;0.9913894695450238;3055.047127510382;0.7325995004763264;347.8819764783977;12167.556718317814;7.342611061282824;8.460489322044204;0.0018309138167205718;1.9895785755216093;-0.6991515655807155;0.9999404627242644;3.2612093761234973;0.0
0.0068476273820841154;52.342327139801995;0.993059511817538;3769.511756171645;0.698376552602654;373.0090754157054;15025.70469754671;7.440648152456783;8.701751201386944;0.0014866377248759805;2.163630592054856;-0.6751118770072847;0.9999254527719953;3.3807785487073683;0.0
0.007698804271847002;42.843977091142825;0.9937634988872942;3433.637991727266;0.6869025760820253;369.40355826184634;13691.707989817914;7.523791816701412;8.83181353898458;0.0014513218874028632;2.2375860852622633;-0.673325534221079;0.9999325721306008;3.5195729191766194;0.0
0.006433065526403074;50.655089448769694;0.9934257009333859;3851.201706478989;0.6751338567485542;359.29817726355253;15354.151736467138;7.578832999713416;8.955904524614578;0.0013780285305164295;2.3247440160089825;-0.666986595482338;0.9999321836407634;3.5561288184997;0.0
0.013356484248898346;60.35177389705882;0.9912877584503408;3462.3467354361283;0.7139181271167181;342.01968650879473;13789.035167847418;6.989429607910161;8.189891206877132;0.0017945625483089351;2.139226327779342;-0.6742609047623289;0.9998719623794411;3.5505947454194358;0.0
0.009264231376732603;49.590078530493074;0.9928737381039404;3477.989745214025;0.735390592265114;375.0695252276768;13862.368902325637;7.292036089945542;8.373413446570119;0.0017387463057261816;1.972737180276698;-0.7047681568248768;0.9999414243659446;3.3441438346659935;0.0
0.008901333113187356;35.07230100802576;0.9912834343517176;2011.1919962079237;0.7172186089825279;352.46632713379466;8009.69568382368;7.390430931329123;8.556626721728536;0.0017742799943336572;2.052752905588782;-0.6984061518208773;0.9999457800055832;3.4341231242179253;0.0
0.010854356965808942;45.26465485029796;0.9906829014166982;2428.0878379720452;0.7557972707754449;392.77283622885426;9667.086697037863;7.016537253352945;7.975257211514759;0.001799014682449455;1.8320418953233988;-0.709749263313492;0.9999181108896436;3.589991046172905;0.0
0.013476240335265236;63.008885659962516;0.987713379470805;2563.010174861858;0.77749688038832;396.523031811683;10189.03181378742;6.766555068887923;7.611359362555676;0.0019433642246111616;1.734608689786147;-0.7258646510473766;0.9999067569863558;3.1619485107705305;0.0
0.01041707695034716;57.33002664239716;0.992686933433649;3918.201456211592;0.7374608366466988;340.8438202554306;15615.475798203974;7.106955030080886;8.202689658273838;0.0018712542651893953;1.9763348575672233;-0.6972111422384086;0.9999187508053397;3.222396812458493;0.0
0.007374594974183659;56.87907059484332;0.9933341175801174;4264.941091740106;0.7056648004039187;319.531511122525;17002.8852963656;7.472671754772939;8.688773737813415;0.001735132349124257;2.0760292505673696;-0.6848425788319122;0.9999374747865073;3.092058736853959;0.0
0.013546425756727588;40.22262699442522;0.9925929276247475;2713.9381272870296;0.7466934016272838;344.1871017757593;10815.529882153685;6.99154030354348;8.001505023414817;0.0020111120106671254;1.8795764314726005;-0.706214142804021;0.9999156385570964;3.1977037319113735;0.0
0.013807925043264807;60.04370668733179;0.9939426199029583;4954.185136836837;0.7034086425029609;323.3381595119665;19756.69684066005;6.619292036324696;7.826078307189778;0.0017628676098992678;2.187523352926955;-0.6552585120128305;0.9997436339427946;3.2087525987555017;0.0
0.004709009802869179;59.46463514633794;0.994088175475516;5027.803268089771;0.6229628003354124;347.57281301062085;20051.74843721273;7.66660658874765;9.256168079827194;0.001159196406722368;2.511565481242069;-0.6292557004901035;0.9998916799532686;3.4468199374603583;0.0
0.003016365642779835;68.10696617586984;0.9928334741268887;4751.4105503191095;0.5632378774496919;331.06289547589864;18937.53523510056;7.88512919400461;9.80010635236689;0.000956268686872961;2.8416608955377978;-0.5903764852432821;0.9998531594301754;3.802026696275875;0.0
0.005258345012487967;70.92242222042002;0.9927863321516026;4914.945883884684;0.6175491595737488;347.45095007028544;19588.86111331831;7.61701181183754;9.254716609323566;0.0011413205003818717;2.6256348763152806;-0.6233264446028883;0.9998790589851226;3.685591083383462;0.0
0.005118494336683602;51.06731883470299;0.9931197099900149;3711.018013864833;0.5933001639913749;305.66119504817857;14793.004736624629;7.6262655732424784;9.411961628999824;0.0011479532523205162;2.7086525221707514;-0.6025349332695717;0.9998412205585524;3.655110391747441;0.0
0.005160635460363166;80.05525458958091;0.9927604335899503;5527.988078286486;0.6062552075453419;339.04058246828146;22031.897058556307;7.462706170433336;9.168267006883964;0.001115021694413991;2.692205158940367;-0.6034623991499652;0.9998103541748586;3.816431387147244;0.0
0.005636403410793127;50.44053588163206;0.9925744690106982;3395.3986400053236;0.6808025709229796;367.59862832203953;13531.154024139621;7.702760420814556;9.036397643812396;0.0014081075079984057;2.2167853713396832;-0.6721143853388242;0.9999439829587373;3.2509161743400528;0.0
0.00457547874639834;55.67440338451555;0.994093673879071;4712.253719822566;0.6025392795871733;348.0436757196751;18793.340475905734;7.820625784419301;9.525450245825976;0.0010857483572867044;2.62393995451667;-0.6185919943893172;0.9998954278248451;3.553551759161712;0.0
0.00597701996630101;73.48714707083815;0.9907588691098483;3975.026778661171;0.6812035594130161;365.081271476115;15826.619967573817;7.367170483728225;8.703142941707446;0.0014377437680989466;2.288057819485074;-0.6585521996055663;0.9998969658230159;3.415708082971474;0.0
0.006331158734245035;68.56609735438293;0.9923632533341216;4487.875263631585;0.6756037025049303;361.3288720383987;17882.934957171958;7.41076514851645;8.73742801492503;0.001397671186940877;2.2871778247033934;-0.6607216090025831;0.9999037028253719;3.612347031566388;0.0
0.004868613027826208;49.452834021169735;0.9936971765003298;3922.047414556442;0.6375735116701763;366.8100141622212;15638.736824204585;7.757439124013677;9.254319795436814;0.0012141980615960838;2.412703578265652;-0.6494217228774479;0.9999277706879737;3.4730090392743946;0.0
0.01210268598901082;66.56677437764321;0.9904192201086967;3472.649855185371;0.7346737466080062;381.9049012699443;13824.03264636379;6.83779682840718;7.923734392389794;0.001741549309713267;2.043118989082354;-0.6836159483768695;0.999859179882634;3.740412118836055;0.0
0.005152351382739185;45.09408676951172;0.9924722706444384;2994.0924696602815;0.6882160018495389;382.23207960880427;11931.27579187163;7.736711800263711;8.976883461445796;0.001433901577698068;2.164989506640077;-0.6835259184506919;0.999952876367274;3.885601244395919;0.0
0.0037122889318453953;54.71523177684063;0.9934054917729597;4147.552065008979;0.6116316508706348;356.4030508548394;16535.493028259072;8.00370679655752;9.689336717910141;0.0011189115233276384;2.6179943661923977;-0.6319188068351104;0.9999313921128811;3.6515523644120544;0.0
0.006226624945482979;47.048440984236834;0.9924345447248524;3108.718774478023;0.6393448244372668;353.19120689758745;12387.826656927846;7.590512527765941;9.11282148295607;0.0013003066967092075;2.43458749165272;-0.6353121820115547;0.9998909796761203;3.4737340971061967;0.0
